coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal,error
Arweave,AR,arweave,301.679602,69.322157,22.978735234475682,0.43459,62.0702,52.567099999999996,47.13851654569734,65.57983220144513,78.48775489324478,70.23315028745095,20.194783599075194,,57.762130397195136,1.4656286166532648,-0.011681474373528778,3.7353981570330888,False,,,,,,80.31639709553312,💪 RELATIVE-STRENGTH LEADER,
Monad,MON,monad,305.31926,86.962853,28.482596545006693,7.66075,12.0852,2.5821000000000005,58.91169749179857,63.17203878883228,56.00386067763062,66.91247519552198,,,61.986132813132954,1.4666088005221523,-0.10121366247651108,3.6234829219043614,False,,,,,,79.41207142849788,🟢 BREAKOUT CONFIRMATION,
Lido DAO,LDO,lido-dao,363.081306,72.319691,19.918318515688053,6.5126,19.8124,10.3093,56.11431844010315,72.603592863114,67.4304862454469,54.57658960859112,24.176675858421618,,52.53956878904756,1.4074350469523902,-0.10290278243333849,3.621371521958327,False,,,,,,79.22798673487375,🟢 BREAKOUT CONFIRMATION,
Useless Coin,USELESS,useless-3,296.742097,67.040339,22.59212281565834,18.65727,39.0772,29.574099999999998,70.30589998395331,63.334533341041826,64.50245230717354,78.16601376345942,,,70.48457039266901,2.0739806311124966,-0.1913105979290181,3.5108617525887276,False,,,,,,78.73886648371685,🟢 BREAKOUT CONFIRMATION,
Raydium,RAY,raydium,484.243803,74.380295,15.360092279797332,8.97093,28.9785,19.4754,67.31494582103916,63.101684587711354,70.74291824445467,77.72428240870433,41.82746368398734,,64.52632842210947,1.4888530080920535,-0.12942729526528496,3.588215880918394,False,,,,,,77.8814142308678,🟢 BREAKOUT CONFIRMATION,
FLOKI,FLOKI,floki,280.432736,47.036791,16.772931602393236,13.3547,21.2896,11.7865,67.57003044001522,69.33662989510775,66.87864529557442,50.51099854830713,24.023839558232822,,51.40051389918721,1.4829800690541068,-0.10123638095398868,3.6234545238075144,True,4H,okx,8.472121650977549,5.940993113062699,2.762e-05,77.58708067963838,🚀 TRUE BREAKOUT,
AIOZ Network,AIOZ,aioz-network,145.877244,22.504013,15.42667820074802,27.21663,60.8805,51.377399999999994,73.32058485503765,77.2730260619629,82.10170544104919,71.67714913618674,16.676963591982897,,61.33544117450158,0.9429481074646033,0.04975094095789288,4.240077870212842,False,,,,,,77.25286974206114,🟢 BREAKOUT CONFIRMATION,
LayerZero,ZRO,layerzero,422.23744,78.152871,18.50922338862229,8.98641,17.2118,7.7087,54.796221990450285,62.397202104310566,64.56812634606572,50.885285317548636,29.930038007423803,,50.750606887548294,1.2219929054246628,-0.03715814538518851,3.7035523182685144,False,,,,,,76.50028711197639,🟢 BREAKOUT CONFIRMATION,
STONK,STONK,stonk-3,327.365154,49.694876,15.180258311793319,28.72665,72.9527,63.44959999999999,,,69.81115431775866,,,,69.81115431775866,3.5105611560654384,0.5055369233447669,4.381921154180959,False,,,,,,76.17651846708623,🟢 BREAKOUT CONFIRMATION,
UnifAI Network,UAI,unifai-network,143.031161,30.053394,21.01178078251074,42.5697,11.0343,1.5312000000000001,73.74664820525561,78.31983592705176,58.07642132200334,61.833124568087726,,,64.32146901565092,1.0415914886186644,0.21262405111759616,4.015780063896995,False,,,,,,72.49794879810945,🟢 MOMENTUM CONFIRMED,
Sei,SEI,sei-network,,,,,,,,,,,,,,,,,,,,,,,0.0,⚪ DATA ERROR,exceptions must derive from BaseException
Zama,ZAMA,zama,,,,,,,,,,,,,,,,,,,,,,,0.0,⚪ DATA ERROR,exceptions must derive from BaseException
