coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal
Raydium,RAY,raydium,485.885854,87.352537,17.977995506738914,6.13334,28.258,17.9994,56.192481052186565,61.435155103513296,70.43341036174219,77.7306913388508,41.869649893258384,,63.55803056084184,1.4904054175199908,-0.12983719062002877,3.5877035117249636,False,,,,,,79.62558751271558,🟢 BREAKOUT CONFIRMATION
Grass,GRASS,grass,280.575142,45.269877,16.134671331646334,15.49792,24.9763,14.717699999999999,63.7731061769643,81.90454697465434,68.917133939703,46.45223194133705,,,61.29265796598085,1.5818780977920912,-0.1581085384295626,3.5523643269630467,False,,,,,,79.07384160809482,🟢 BREAKOUT CONFIRMATION
Sonic,S,sonic-3,153.470588,39.365074,25.6499141060175,-0.5224,47.9766,37.717999999999996,57.185386827701606,70.20074966933868,74.68410833515695,46.419728650587736,61.118770641388195,,60.80606533284364,1.3071058691229396,-0.052537784333914934,3.684327769582606,False,,,,,,78.21066282281173,💪 RELATIVE-STRENGTH LEADER
Plasma,XPL,plasma,272.180536,122.134591,44.87263960711724,9.75875,16.3041,6.045499999999999,51.83069297579749,59.60665304965385,59.16344964493932,23.09479198193941,,,43.59764646371329,1.5906866529871222,-0.15427732131909566,3.55715334835113,False,,,,,,78.0488442570221,🟢 BREAKOUT CONFIRMATION
Virtuals Protocol,VIRTUAL,virtual-protocol,481.824474,87.46206,18.15226596397426,8.59097,18.0032,7.7446,73.86218076679191,75.73497102439542,62.27277327058793,47.65255174437752,,,59.390497884985166,1.492624706553384,-0.14533787194089118,3.5683276600738862,True,4H,kraken,1.7882089969265103,6.744979183285231,0.7158,77.9410365938177,🚀 TRUE BREAKOUT
FLOKI,FLOKI,floki,280.004813,61.184784,21.851332962623037,12.80263,17.5762,7.3176000000000005,63.113578119636585,67.92082495395405,66.68713232735554,50.28332745152663,24.05043074503692,,50.83263234842173,1.479992339217753,-0.10183538492970035,3.6227057688378745,False,,,,,,77.93185680693918,🟢 BREAKOUT CONFIRMATION
Mina Protocol,MINA,mina-protocol,166.34806,29.638676,17.81726579799007,9.89426,58.1961,47.9375,60.4592917586729,66.73754505836706,78.1079465822414,75.72511390631378,33.868825702395085,,63.77919003409511,1.1353764913467974,0.06432664675202243,3.830408308440028,False,,,,,,77.65227329209227,🟢 BREAKOUT CONFIRMATION
Monad,MON,monad,303.33616,89.838828,29.616920053316427,2.66889,10.412,0.1534000000000013,52.754580564161394,59.79989160902675,54.94507532468507,66.72606357516024,,,60.480415246396355,1.4640250226155898,-0.10347916831692741,3.6206510396038403,False,,,,,,77.1085142053837,🟢 BREAKOUT CONFIRMATION
Axie Infinity,AXS,axie-infinity,189.406468,37.88136,20.000035056880954,6.93241,13.8723,3.6136999999999997,64.23643924187878,70.81749654936672,66.68547681165941,50.067924049629966,25.789296892489432,,51.63188421283484,1.218592738860213,-0.008986524004388236,3.7387668449945153,True,1D,okx,2.292452830188685,1.7849158113655041,1.06,74.41811826921068,🟢 MOMENTUM CONFIRMED
Chiliz,CHZ,chiliz,168.740847,37.108358,21.991330883861217,6.93024,10.0485,-0.21009999999999884,68.24658626219554,71.52497495150463,65.2272200099831,39.39755129975291,26.668882978106822,,48.49179403852057,1.3386641418790701,-0.07693438712177032,3.653832016097787,True,1D,kraken,3.2133676092545027,2.0069354853478365,0.01556,71.92659057536264,🟢 MOMENTUM CONFIRMED
