coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal
Mina Protocol,MINA,mina-protocol,161.676527,35.495129,21.95441085891213,17.51231,44.0629,35.1884,59.00753961021471,64.9552297838535,77.12262753796844,75.15622161685565,33.44339351754472,,62.935199467765784,1.1315243151335799,0.06400118952530191,3.8300014869066272,False,,,,,,80.68588005586808,💪 RELATIVE-STRENGTH LEADER
DGrid AI,DGAI,dgrid-ai,147.590643,152.868569,103.5760573249891,2.97879,30.0272,21.152700000000003,76.3801496380278,79.53258684441698,63.70723549357288,,,,70.03918075730762,2.1275501875708582,-0.1888759257833928,3.513905092770759,False,,,,,,80.62506375198232,🟢 BREAKOUT CONFIRMATION
Fartcoin,FARTCOIN,fartcoin,181.077983,43.374415,23.953444964095937,10.27438,25.2473,16.372799999999998,75.50238261722757,73.10339653892822,59.83003977494466,47.89485993721463,12.325039091199358,,46.86273692785832,2.0892162709207183,-0.2432957593443847,3.4458803008195193,False,,,,,,80.19827590040373,💪 RELATIVE-STRENGTH LEADER
Artificial Superintelligence Alliance,FET,fetch-ai,440.889975,154.062269,34.94347291520974,12.62476,10.4513,1.5768000000000004,65.76079216146098,68.06405998641046,63.42755336853955,49.98362340764248,34.534395414743514,,52.72842651910166,1.4294408982637017,-0.14999519239430867,3.562506009507114,False,,,,,,79.92869794310286,🟢 BREAKOUT CONFIRMATION
Bonk,BONK,bonk,285.817372,67.503695,23.61777191065909,9.68476,17.6539,8.7794,73.69617878488548,74.113767177178,60.42511854420414,41.259637885891706,25.702403868153297,,48.295749513633105,1.6644405746918884,-0.18150896111366982,3.523113798607912,False,,,,,,78.30478703507235,🟢 BREAKOUT CONFIRMATION
STONK,STONK,stonk-3,297.394059,40.649636,13.668610642958406,34.37218,69.9339,61.0594,,,62.803093427934236,,,,62.803093427934236,3.507634283800413,0.5099751876135564,4.3874689845169454,False,,,,,,77.67534586342573,🟢 BREAKOUT CONFIRMATION
THORChain,RUNE,thorchain,196.139901,50.244819,25.616826940276678,10.957,13.2984,4.4239000000000015,73.77718600463331,76.63691641575662,76.31731067076714,60.13953451666493,52.89889601847607,,65.28834488602776,1.202293807233158,-0.007274606363084042,3.7409067420461453,False,,,,,,77.53151501347199,🟢 BREAKOUT CONFIRMATION
Lido DAO,LDO,lido-dao,364.278818,62.760353,17.228658351471864,8.71769,17.7004,8.825899999999999,60.62109600458431,74.35582031803088,67.5885387025507,54.642175680497765,24.20008626440314,,53.10613218193439,1.4065334955190527,-0.10518880929076631,3.618513988386542,False,,,,,,77.39355264599294,🟢 BREAKOUT CONFIRMATION
Pendle,PENDLE,pendle,472.70213,80.931279,17.120988856132296,5.3558,22.7123,13.8378,57.37770376027193,61.893283006901875,75.46534941914405,67.84079169698097,59.78826786370605,,66.3364185868988,1.3910227345129438,-0.12233938021181309,3.5970757747352335,False,,,,,,77.37508183869693,🟢 BREAKOUT CONFIRMATION
dogwifhat,WIF,dogwifcoin,212.060666,69.616984,32.82880569657364,7.85922,9.1836,0.3091000000000008,66.20902503944927,63.001157849421595,59.07055993774362,51.049203093770394,17.95433116606354,,47.22230753889832,1.613824415855193,-0.12089400046323177,3.5988824994209603,False,,,,,,76.85347089192521,🟢 BREAKOUT CONFIRMATION
Useless Coin,USELESS,useless-3,283.13906,48.492009,17.12656989113406,9.06839,37.5134,28.6389,67.4159462700768,58.98976263218726,62.93189337281705,77.13913626295252,,,68.56822719504017,2.0724554905588937,-0.19372427275440124,3.5078446590569983,False,,,,,,76.71462826685595,🟢 BREAKOUT CONFIRMATION
Monad,MON,monad,302.59275,74.667583,24.67593258595918,10.14593,8.4318,-0.44269999999999854,66.48956605842892,66.28662091192805,55.33860318950983,66.78065024838287,,,62.860039323519885,1.4660480499602315,-0.10384317227788507,3.6201960346526434,False,,,,,,75.59979463204829,🟢 BREAKOUT CONFIRMATION
LayerZero,ZRO,layerzero,428.818732,65.558859,15.28824515063395,13.77381,14.4232,5.5487,65.32776777324497,68.67176073132947,66.33226029034319,51.59221976387484,30.341444071312935,,52.957950343868916,1.2241244153170474,-0.043150794869053724,3.696061506413683,False,,,,,,74.79561173647167,🟢 MOMENTUM CONFIRMED
EigenCloud (prev. EigenLayer),EIGEN,eigenlayer,223.093263,34.859054,15.625327959813829,8.1297,16.7222,7.8477000000000015,61.18233211011626,66.3693879075083,65.94740689179842,48.17964465088303,66.85179774842689,,60.376009358778084,1.693969229946045,-0.21048384667485875,3.486895191656427,False,,,,,,74.69011036011321,🟢 MOMENTUM CONFIRMED
