coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal,error
DGrid AI,DGAI,dgrid-ai,157.28834,175.98762,111.88853541209728,9.98767,37.5566,28.5664,76.22939969448015,86.90461214426955,69.05300534936906,,,,75.17866362578506,2.1269072559953504,-0.18682984424912732,3.516462694688591,False,,,,,,80.3360640630853,🟢 BREAKOUT CONFIRMATION,
Useless Coin,USELESS,useless-3,285.2065,66.618464,23.357975361711603,16.57835,42.3723,33.3821,64.36580708475964,61.102477452504125,63.6852860596874,77.63240965848837,,,69.12282954341326,2.073385227853089,-0.19061959815125512,3.511725502310931,False,,,,,,79.73543988863076,💪 RELATIVE-STRENGTH LEADER,
Monad,MON,monad,300.919818,86.357524,28.697851997238676,4.41456,8.8977,-0.09249999999999936,54.15485203106485,60.14337980843894,54.89731596554988,66.69479056973464,,,60.625402363234606,1.4663719800459292,-0.10093571246469765,3.623830359419128,False,,,,,,78.2096352945829,🟢 BREAKOUT CONFIRMATION,
AIOZ Network,AIOZ,aioz-network,141.485964,21.195327,14.980515664437217,23.83516,48.2647,39.274499999999996,66.49409269918218,73.74745874445686,81.48520163774555,71.06217530401621,16.222054166566352,,60.00805687033903,0.9433704666964737,0.050064039242675225,4.237301548829791,False,,,,,,77.49346648939584,🟢 BREAKOUT CONFIRMATION,
STONK,STONK,stonk-3,318.693752,46.645615,14.636501251521242,32.78925,75.3904,66.4002,,,66.48700922981662,,,,66.48700922981662,3.5105611560654384,0.5055369233447669,4.381921154180959,False,,,,,,77.09557912652409,🟢 BREAKOUT CONFIRMATION,
Lido DAO,LDO,lido-dao,360.334615,71.77333,19.918522121445367,3.30955,17.1703,8.180100000000001,52.76575009747312,69.4698873856874,66.85581771199307,54.3418506467445,24.09332161955092,,51.700708464296646,1.4063912685122268,-0.10301476350111992,3.6212315456236,False,,,,,,76.09541141527977,🟢 BREAKOUT CONFIRMATION,
LayerZero,ZRO,layerzero,417.394291,78.171829,18.728533352172754,6.28408,15.4452,6.455,52.00189526795751,60.2200176381007,63.74178867245198,50.571323714926656,29.74957892902549,,49.954001220293875,1.2214394463850646,-0.037129618082883314,3.703587977396396,False,,,,,,75.62465520261502,🟢 BREAKOUT CONFIRMATION,
Horizen,ZEN,zencash,140.413532,32.131606,22.883553701932374,0.11002,18.7356,9.745400000000002,43.93597901088428,52.18243338347511,63.03083098921357,52.53252277589544,,,55.257231967847154,1.595343687103076,-0.1525747699894524,3.559281537513185,False,,,,,,74.91269337401059,🟢 MOMENTUM CONFIRMED,
FLOKI,FLOKI,floki,274.326209,50.278536,18.32801035791662,10.13426,13.8765,4.8863,62.75186085408482,66.51909761377215,66.13036465247933,50.17418576742197,23.933956672028813,,50.43239188854822,1.4822553043694633,-0.10124852865708836,3.6234393391786397,True,4H,okx,8.472121650977549,5.940993113062699,2.762e-05,74.77517086798365,🟢 MOMENTUM CONFIRMED,
Optimism,OP,optimism,285.947761,115.719974,40.46892117473163,-3.8384,21.1853,12.195100000000002,45.195711441343114,59.1559962283721,67.5600376195967,47.25436299972895,21.20629209640647,,47.17780236004655,1.454597280985805,-0.10242785109500067,3.6219651861312494,False,,,,,,73.9611262481522,💪 RELATIVE-STRENGTH LEADER,
Axie Infinity,AXS,axie-infinity,185.363716,36.816752,19.861897891602474,5.18873,9.6103,0.6201000000000008,61.06693133933868,69.46064878278045,65.93558890209823,49.58178040423084,25.617885080892478,,50.88193917862604,1.2190391313668407,-0.010180226917228818,3.737274716353464,False,,,,,,72.40682149253641,🟢 MOMENTUM CONFIRMED,
Decentraland,MANA,decentraland,165.940454,35.279849,21.26054747325206,2.47185,12.4001,3.4099000000000004,57.22485389116607,66.00613259298338,68.97152748626591,48.8407857021315,28.96817548955852,,51.574991218193006,1.1262835920715346,-0.010007396268337555,3.7374907546645777,False,,,,,,72.13129543947747,🟢 MOMENTUM CONFIRMED,
Four,FORM,four,,,,,,,,,,,,,,,,,,,,,,,0.0,⚪ DATA ERROR,exceptions must derive from BaseException
Sei,SEI,sei-network,,,,,,,,,,,,,,,,,,,,,,,0.0,⚪ DATA ERROR,exceptions must derive from BaseException
