coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal
Zama,ZAMA,zama,240.226007,89.702316,37.34080132298082,12.94496,109.0256,99.5225,56.36660944752931,72.90236477629134,84.14170973114193,69.33326120715299,,,73.78370699670371,0.9738555590888515,0.10476057602340377,4.077034026862869,False,,,,,,81.5243658783462,🟢 BREAKOUT CONFIRMATION
THORChain,RUNE,thorchain,202.78178,69.297554,34.17346173803189,8.29575,17.4521,7.949000000000002,73.2271618862977,80.80607510619684,78.727306188019,61.70819517404223,53.16000094267584,,66.93309478073012,1.204610841883294,-0.005042992286334824,3.7436962596420815,False,,,,,,80.74830360831353,🟢 BREAKOUT CONFIRMATION
Monad,MON,monad,304.731391,87.153061,28.599961662630285,5.47255,12.0852,2.5821000000000005,56.55318892350436,61.90205971051145,55.53634633247859,66.81953120365827,,,61.3833624743944,1.4666088005221523,-0.10121366247651108,3.6234829219043614,False,,,,,,79.74200063974203,🟢 BREAKOUT CONFIRMATION
Lido DAO,LDO,lido-dao,363.7089,71.807308,19.74307145082235,5.20634,19.8124,10.3093,56.67670795131567,73.2229053129593,67.53602526915782,54.62033471079286,24.192284402118815,,52.69608942601907,1.4074350469523902,-0.10290278243333849,3.621371521958327,False,,,,,,79.21079748907808,🟢 BREAKOUT CONFIRMATION
Useless Coin,USELESS,useless-3,287.917699,64.940067,22.555079880657143,15.42238,39.0772,29.574099999999998,70.59739674606752,62.976721777649516,64.36105411762424,78.07378746308528,,,70.36366617394081,2.073385227853089,-0.19061959815125512,3.511725502310931,False,,,,,,78.77561566436614,🟢 BREAKOUT CONFIRMATION
FLOKI,FLOKI,floki,278.621273,51.608489,18.522809993765264,11.40507,21.2896,11.7865,66.42300009749809,68.37130136232169,66.66040217168435,50.411677842884686,23.997229744888173,,51.11590748142843,1.4829800690541068,-0.10123638095398868,3.6234545238075144,True,4H,okx,8.472121650977549,5.940993113062699,2.762e-05,78.63026788733293,🚀 TRUE BREAKOUT
Optimism,OP,optimism,291.661135,131.868632,45.212959896079404,-1.28039,30.026,20.5229,47.62397038964495,61.716313974108395,68.7802530882341,47.54860092194088,21.279587486502265,,48.06493532790697,1.4547609448533023,-0.10282585262917204,3.621467684213535,False,,,,,,78.32029858177168,💪 RELATIVE-STRENGTH LEADER
Arweave,AR,arweave,296.207794,64.634444,21.82064257228829,-1.35344,62.0702,52.567099999999996,42.27251540183403,62.97976077694297,76.04685977460511,68.9246814899469,19.951298615103866,,56.05300487276814,1.4660866669064814,-0.012111311897206734,3.734860860128492,False,,,,,,77.86559433901832,💪 RELATIVE-STRENGTH LEADER
STONK,STONK,stonk-3,320.798719,48.261114,15.04404822763647,25.91815,72.9527,63.44959999999999,,,65.84238390299305,,,,65.84238390299305,3.5105611560654384,0.5055369233447669,4.381921154180959,False,,,,,,77.75098391165233,🟢 BREAKOUT CONFIRMATION
Horizen,ZEN,zencash,141.383458,32.003904,22.6362436261815,0.05704,23.0119,13.5088,43.226687398618076,52.59396884673229,63.272761293637785,52.6207598304972,,,55.38412245159331,1.5955567399822481,-0.1520872336889842,3.5598909578887703,False,,,,,,76.6626982741965,💪 RELATIVE-STRENGTH LEADER
LayerZero,ZRO,layerzero,416.489538,76.40047,18.34391095797465,5.52404,17.2118,7.7087,50.207748681196634,58.87172887296874,63.042824364618845,50.372125890603385,29.636513143512758,,49.408074119542334,1.2219929054246628,-0.03715814538518851,3.7035523182685144,False,,,,,,75.8134911510499,🟢 BREAKOUT CONFIRMATION
Axie Infinity,AXS,axie-infinity,185.91756,36.735884,19.759233070829886,5.08741,12.9855,3.4824,62.781891026379675,69.27650669120477,65.68536830305203,49.479014382701656,25.589955840369868,,50.864454555999075,1.2190744481256137,-0.010100715109075668,3.7373741061136556,False,,,,,,73.77078359172819,🟢 MOMENTUM CONFIRMED
Chiliz,CHZ,chiliz,168.618326,33.413969,19.816333012344103,6.28495,9.7009,0.19780000000000086,69.92385558128804,71.82303226588618,64.51128964352449,39.23757382376093,26.585245874064867,,48.3839957063889,1.3434676524560656,-0.07593991919072696,3.655075101011591,True,4H,kraken,0.9463722397476504,2.454756577219692,0.01585,70.62633657505864,🟢 MOMENTUM CONFIRMED
Four,FORM,four,149.777011,36.549167,24.402387760295202,52.50997,18.7678,9.264700000000001,,,94.24260968097626,,,,94.24260968097624,1.2220968830951795,-0.018205835448470525,3.727242705689412,False,,,,,,64.9565289293977,🟠 EXTENDED — WAIT FOR RESET
