coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal
Jito,JTO,jito-governance-token,263.994927,54.180422,20.523281494723573,4.59615,15.8,10.8,59.94363546581208,67.55398788334205,56.66197642019382,47.92989042133147,22.139253395787932,,46.86912391269253,1.2332971436099605,-0.054018554764669505,3.6824768065441633,False,,,,,,69.38137331461759,💪 RELATIVE-STRENGTH LEADER
STONK,STONK,stonk-3,279.399322,46.858073,16.77100454810696,13.20401,36.2,31.200000000000003,,,69.78734517637297,,,,69.78734517637297,3.5905784293673855,0.5179017296166787,4.397377162020849,False,,,,,,69.2143814067065,🟢 MOMENTUM CONFIRMED
First Digital USD,FDUSD,first-digital-usd,324.583459,113.682878,35.02423640139962,-0.0208,0.0,-5.0,,,43.39656012303752,,,,43.39656012303751,0.0093163596472723,0.2390769513518164,11.478973491835228,False,,,,,,67.8366255472021,🟢 MOMENTUM CONFIRMED
Kamino,KMNO,kamino,178.200348,19.684701,11.04638751883919,16.55047,27.4,22.4,79.99774432221537,74.11386150156173,75.77685376445038,61.882315871560515,58.82543104162299,,67.25288661921468,0.5754230919259858,0.09517642296513479,7.053297339261524,True,4H,okx,9.549982823771908,3.847396070755464,0.02911,67.43116222003451,🚀 TRUE BREAKOUT
Backpack,BP,backpack,212.023754,26.41617,12.459061544585236,45.63265,73.9,68.9,,,72.91694347273605,,,,72.91694347273605,0.4855483366845238,0.16218443312163824,7.81111801626812,False,,,,,,67.0196412258295,🟢 MOMENTUM CONFIRMED
The Graph,GRT,the-graph,244.338726,22.105573,9.047101686205894,8.8313,18.7,13.7,69.57585920156323,74.31610182476123,72.97489346828961,48.626079795406206,21.627954391167165,,52.484365829121494,1.2927626829310825,-0.04922161399310259,3.6884729825086215,True,4H,okx,3.24645633287608,2.7253659606297402,0.02187,65.24054574871624,🟢 MOMENTUM CONFIRMED
Mina Protocol,MINA,mina-protocol,154.221427,14.157386,9.179908573923388,9.88856,20.1,15.100000000000001,73.25986719197962,68.96764523915172,75.46644400052384,74.00547589113839,32.846346049800246,,63.40460608295445,1.1726068053353074,0.05888157509376171,3.8236019688672025,False,,,,,,64.44722211849938,🟢 MOMENTUM CONFIRMED
Fartcoin,FARTCOIN,fartcoin,167.359679,38.019683,22.7173493801933,0.01325,17.3,12.3,59.2755033225597,64.58711591105863,54.776416756468,45.59192848948941,12.151508050178592,,42.7575673011694,2.0902466590262794,-0.2473910625891292,3.4407611717635884,False,,,,,,63.35555944738647,💪 RELATIVE-STRENGTH LEADER
Lido DAO,LDO,lido-dao,350.647131,50.040147,14.270798924631725,0.9759,12.9,7.9,65.7841639120714,69.12095025473427,64.68167949513243,53.50353741902455,23.805388358063496,,51.5932514330904,1.409933952265572,-0.10408193131515772,3.6198975858560525,False,,,,,,63.2481601930626,🟢 MOMENTUM CONFIRMED
Artificial Superintelligence Alliance,FET,fetch-ai,407.657488,120.238841,29.4950649845539,-1.3723,2.6,-2.4,56.25058527092313,55.95779273930277,57.744014710304015,47.34871474688659,33.804271673894036,,48.19393062629711,1.4389266585998843,-0.15222153879509906,3.5597230765061263,False,,,,,,61.77222435061677,🟢 MOMENTUM CONFIRMED
Pudgy Penguins,PENGU,pudgy-penguins,495.881553,149.821467,30.2131559630733,-2.68163,8.0,3.0,56.118977612720265,59.85602614709763,52.84185612268987,49.5161246698616,15.948355495803398,,43.660781233137286,1.7700573227761545,-0.15849627227248103,3.551879659659399,False,,,,,,61.36760121457118,🟢 MOMENTUM CONFIRMED
Decentraland,MANA,decentraland,162.113373,32.238136,19.886166948114763,-0.79428,7.7,2.7,58.32745177482761,64.92334558366923,66.79959171995722,47.29981433746698,32.292443895943066,,51.31508481831888,1.1267557116043514,-0.010954490505760087,3.7363068868678,False,,,,,,59.90071212916868,🟡 WATCH / PULLBACK
dogwifhat,WIF,dogwifcoin,202.229502,82.120973,40.607810526082396,-5.06042,5.7,0.7000000000000002,50.62739483355299,54.181452078682725,55.0610179135106,49.42856830207453,17.697134104629754,,43.57285928586578,1.6226450809912942,-0.12216755533096522,3.597290555836293,False,,,,,,57.9050772344759,🟡 WATCH / PULLBACK
Plasma,XPL,plasma,248.42634,56.59474,22.781296057414846,-3.50517,10.1,5.1,49.0354770274424,52.85313584470827,52.92902126045285,21.313812514453502,,,39.418908027578155,1.598251858721648,-0.15736904844849672,3.5532886894393787,False,,,,,,56.07727533055697,🟡 WATCH / PULLBACK
