coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal,error
Lido DAO,LDO,lido-dao,365.91374,61.021793,16.676551418921846,8.48392,17.4,12.099999999999998,64.63736243024177,75.65472300563394,68.30628329571634,54.94575652551849,24.30914396156139,,53.821081256138314,1.4067447261489476,-0.1050077216382107,3.6187403479522366,False,,,,,,79.0765026226754,🟢 BREAKOUT CONFIRMATION,
Fartcoin,FARTCOIN,fartcoin,175.651032,38.453039,21.89172392679139,8.2351,19.5,14.2,70.20608412292576,70.3577609243403,58.30665346287111,47.17506905759009,12.19046823117371,,45.5490898772335,2.087938239938285,-0.24391925277460558,3.4451009340317427,False,,,,,,77.68335724218251,💪 RELATIVE-STRENGTH LEADER,
Pendle,PENDLE,pendle,469.964133,76.917484,16.366671113601768,5.56562,20.2,14.899999999999999,56.889981778424364,61.470620118632986,75.30033606497226,67.74544758100922,59.73992056151829,,66.16996790166866,1.3910312264714613,-0.12228225133246459,3.5971471858344195,False,,,,,,77.6039971868844,🟢 BREAKOUT CONFIRMATION,
dogwifhat,WIF,dogwifcoin,208.396462,67.639212,32.45698672178033,5.79748,5.9,0.6000000000000005,61.56864427550052,60.33225615551492,57.77672076546773,50.51176501637015,17.866955380975597,,46.08541789088465,1.6129685282177004,-0.12132693119373077,3.5983413360078367,False,,,,,,76.48677938690592,🟢 BREAKOUT CONFIRMATION,
Monad,MON,monad,297.05543,70.134198,23.609801712764515,7.31771,6.5,1.2000000000000002,63.32919476051519,63.9901434827426,54.11419596808341,66.5454374140532,,,61.70778772238332,1.4657923548733787,-0.10393490229934547,3.620081372125818,False,,,,,,76.40647775343558,🟢 BREAKOUT CONFIRMATION,
STONK,STONK,stonk-3,298.525259,40.664769,13.621885510197313,36.18261,64.4,59.10000000000001,,,66.15910470189033,,,,66.15910470189033,3.5076342838004133,0.5099751876135564,4.3874689845169454,False,,,,,,76.14329152376496,🟢 BREAKOUT CONFIRMATION,
THORChain,RUNE,thorchain,191.474783,38.915446,20.324058024914958,9.10688,10.8,5.500000000000001,69.16403397760769,74.20592244854757,74.96682366615082,59.34648188987948,52.77353447411505,,64.07935755532273,1.2016554693056063,-0.0076314884970471826,3.740460639378691,False,,,,,,74.85832335194095,🟢 MOMENTUM CONFIRMED,
LayerZero,ZRO,layerzero,428.033638,58.13451,13.581762001611658,13.71797,13.1,7.8,65.44260239908691,67.32149030392668,65.49563597918026,51.250510616289155,30.14169910630035,,52.430467276894284,1.2218251925139703,-0.04450336761761943,3.6943707904779757,False,,,,,,74.82896206588623,🟢 MOMENTUM CONFIRMED,
Bonk,BONK,bonk,278.862143,56.268659,20.177948284647588,7.71504,10.8,5.500000000000001,69.55100630409129,71.38458746645932,58.90272055889236,40.82169260337027,25.609578295272087,,47.15486497940745,1.6641634545205022,-0.18158717791710394,3.5230160276036195,False,,,,,,74.43167941066076,🟢 MOMENTUM CONFIRMED,
Decentraland,MANA,decentraland,165.059187,30.180373,18.284576307770134,4.95797,9.4,4.1000000000000005,62.1808195806061,67.31880071677195,68.35899416668556,48.51588104972884,28.887180139188004,,51.77390771789303,1.1291838616468726,-0.011182922326181951,3.7360213470922723,False,,,,,,73.05257527402921,🟢 MOMENTUM CONFIRMED,
Artificial Superintelligence Alliance,FET,fetch-ai,,,,,,,,,,,,,,,,,,,,,,,0.0,⚪ DATA ERROR,exceptions must derive from BaseException
Mina Protocol,MINA,mina-protocol,,,,,,,,,,,,,,,,,,,,,,,0.0,⚪ DATA ERROR,exceptions must derive from BaseException
