coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal
Fartcoin,FARTCOIN,fartcoin,165.489098,39.735586,24.010999201893046,1.00993,15.9,11.100000000000001,58.69170943978069,64.31199077244725,54.634361561198745,45.54396395331403,12.150268740436445,,42.635876997361635,2.093855118243853,-0.2453219371964501,3.4433475785044374,False,,,,,,64.5184804282637,💪 RELATIVE-STRENGTH LEADER
Mina Protocol,MINA,mina-protocol,147.057553,14.611083,9.93562227980225,5.92252,16.4,11.599999999999998,67.36532254798846,65.71560752762048,73.68225021105503,72.82680267274165,32.20730905096225,,61.65554925093792,1.1649727161817915,0.05445552106887677,3.8180694013360963,False,,,,,,63.95199167831515,🟢 MOMENTUM CONFIRMED
Lido DAO,LDO,lido-dao,347.906011,50.646951,14.557653331261356,1.35232,11.9,7.1000000000000005,62.83207341807821,67.75438177469405,63.99412741522088,53.253682538411155,23.713314582101376,,50.96493860305068,1.4096535093940892,-0.10424165877418815,3.6196979265322646,False,,,,,,63.08506696353575,🟢 MOMENTUM CONFIRMED
Backpack,BP,backpack,221.86638,25.286991,11.397396487020702,52.31681,77.0,72.2,,,81.58302179491189,,,,81.58302179491189,0.47775308904935687,0.15768273921531645,7.863955256148969,False,,,,,,62.528992791948966,🟠 EXTENDED — WAIT FOR RESET
Celestia,TIA,celestia,404.527991,56.78647,14.03771092814193,0.10311,15.1,10.3,51.6023537092514,67.09425070065882,61.24040794368106,49.72942006719957,21.040290943537087,,47.72254693721497,1.5352151091080115,-0.12806976431899458,3.589912794601257,False,,,,,,61.68702438041896,🟢 MOMENTUM CONFIRMED
Artificial Superintelligence Alliance,FET,fetch-ai,402.22492,117.408644,29.189798583339886,-2.66992,1.4,-3.4,50.62399022290028,52.335927426707826,55.86243990838553,46.73705384348589,33.62853442050448,,46.68406322558159,1.4428773030882436,-0.1499378681099615,3.5625776648625482,False,,,,,,59.145385408044206,🟡 WATCH / PULLBACK
Pudgy Penguins,PENGU,pudgy-penguins,490.16159,150.90749,30.78729404317462,-4.37209,6.3,1.5,51.98735482730288,57.303497611891764,51.51254245037652,49.18878421197153,15.932375157975187,,42.64487134652193,1.772252049185165,-0.15723003114249845,3.553462461071877,False,,,,,,58.47156456700674,🟡 WATCH / PULLBACK
dogwifhat,WIF,dogwifcoin,202.123807,82.70312,40.917060304529095,-5.05403,5.5,0.7000000000000002,50.11756235215461,53.97326090048094,54.95230147747993,49.39561830295229,17.6916443060519,,43.47612242512533,1.6250919167590803,-0.12075283371314766,3.599058957858565,False,,,,,,57.863314049164956,🟡 WATCH / PULLBACK
Decentraland,MANA,decentraland,161.34257,32.681033,20.25567895689278,-2.05829,6.8,2.0,54.7338602801824,62.93275096467661,66.00215663098507,47.16603034754072,28.56288712123788,,49.66810555975819,1.1264659717842063,-0.01110475466852521,3.736119056664344,False,,,,,,57.774419337001916,🟡 WATCH / PULLBACK
Plasma,XPL,plasma,246.781124,55.917566,22.658769477036664,-3.47387,8.9,4.1000000000000005,46.174608742174016,50.773967357618396,52.07781551295389,21.129764840280643,,,38.473552475885796,1.601896306631181,-0.1552799807414455,3.555900024073193,False,,,,,,55.12451337674014,🟡 WATCH / PULLBACK
