coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal,error
THORChain,RUNE,thorchain,202.681361,69.68315,34.380640457609715,9.60145,16.0365,7.0463000000000005,72.22361087814525,81.78735124150789,79.3283314216857,62.13395874310436,53.23407147963475,,67.2948574176228,1.2030130112749735,-0.006323133290162305,3.742096083387297,False,,,,,,80.13256024545704,🟢 BREAKOUT CONFIRMATION,
Useless Coin,USELESS,useless-3,285.154407,66.203245,23.21663049030135,16.69188,42.3723,33.3821,62.427963647161135,60.449874030006264,63.45726933986698,77.48325204561098,,,68.71442077455802,2.0708150264138583,-0.19393395806205552,3.507582552422431,False,,,,,,79.844408449022,💪 RELATIVE-STRENGTH LEADER,
Raydium,RAY,raydium,472.654355,74.296719,15.719038281155791,5.79131,25.3001,16.3099,61.69876237780377,62.086033645096244,70.49558718495092,77.56797620912573,41.7480168154281,,63.91782041969631,1.487759341037159,-0.1302308221419424,3.5872114723225716,False,,,,,,78.33371142403712,🟢 BREAKOUT CONFIRMATION,
Monad,MON,monad,300.064202,86.254137,28.745227329716595,3.90682,8.8977,-0.09249999999999936,52.457059660011936,58.786373886706585,54.36441893022195,66.59274607567039,,,60.03760112772207,1.463967352230864,-0.10310675241332812,3.62111655948334,False,,,,,,77.98737971686671,🟢 BREAKOUT CONFIRMATION,
AIOZ Network,AIOZ,aioz-network,144.317655,21.794034,15.101433015939733,22.92565,48.2647,39.274499999999996,69.34219942002879,78.24887699047365,82.25583845491957,71.83330205480594,16.794824283280064,,61.325569664237776,0.9393079803475721,0.0470185624722695,4.263963350483546,False,,,,,,77.04757690954641,🟢 BREAKOUT CONFIRMATION,
STONK,STONK,stonk-3,321.758998,46.122967,14.33463159902058,27.67005,75.3904,66.4002,,,66.26357090786837,,,,66.26357090786837,3.5061610917649326,0.5029187354277675,4.37864841928471,False,,,,,,76.98965401025424,🟢 BREAKOUT CONFIRMATION,
Lido DAO,LDO,lido-dao,358.765718,71.216206,19.850337539775747,3.53494,17.1703,8.180100000000001,51.989404716353384,68.54534242457848,66.67205189029971,54.26799636265609,24.06723582308355,,51.461076389520244,1.4042372379295718,-0.10458265940125142,3.6192716757484353,False,,,,,,76.17691482092042,🟢 BREAKOUT CONFIRMATION,
FLOKI,FLOKI,floki,277.808463,54.836334,19.73889974690944,11.17202,13.8765,4.8863,65.06235633227281,69.7844849636079,67.09404973498576,50.609922189109184,24.05043074503692,,51.39117869532033,1.4799889658052316,-0.1028922977176589,3.6213846278529265,True,4H,okx,8.472121650977549,5.940993113062699,2.762e-05,75.9100149142018,🟢 BREAKOUT CONFIRMATION,
LayerZero,ZRO,layerzero,416.705868,79.001942,18.958682386493294,4.8248,15.4452,6.455,52.48189220816993,60.562017638220205,63.8714173237239,50.61988650596824,29.77740234106399,,50.0812899171002,1.2203069087880571,-0.037953145419365446,3.7025585682257933,False,,,,,,75.62078022416753,🟢 BREAKOUT CONFIRMATION,
Optimism,OP,optimism,283.167286,123.735985,43.69713279661832,-3.35432,21.1853,12.195100000000002,43.72136352617636,58.036161056097995,66.87241584746252,47.124211988192265,21.17229280739936,,46.724598762423824,1.4519691684610827,-0.10434525690412576,3.619568428869843,False,,,,,,74.23886787196057,💪 RELATIVE-STRENGTH LEADER,
Horizen,ZEN,zencash,140.249609,32.586951,23.234967450069682,-1.5515,18.7356,9.745400000000002,42.45071022871799,51.510668562201595,62.631699100540864,52.38611678637902,,,54.82745230726498,1.5938445459961763,-0.15363240131549138,3.5579594983556357,False,,,,,,73.27769186165972,🟢 MOMENTUM CONFIRMED,
Decentraland,MANA,decentraland,165.935673,34.747163,20.940140460333687,2.14564,12.4001,3.4099000000000004,55.55459111444073,64.72019551416132,68.63933730116108,48.663517483002934,28.923880150787554,,51.16033996034828,1.1257952898358863,-0.010359156160020538,3.737051054799974,False,,,,,,71.40458056712355,🟢 MOMENTUM CONFIRMED,
Four,FORM,four,,,,,,,,,,,,,,,,,,,,,,,0.0,⚪ DATA ERROR,exceptions must derive from BaseException
Sei,SEI,sei-network,,,,,,,,,,,,,,,,,,,,,,,0.0,⚪ DATA ERROR,exceptions must derive from BaseException
