coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal
Optimism,OP,optimism,289.614947,133.653958,46.148846730621266,2.15963,32.8535,23.106399999999997,49.90843051193161,63.59077573098232,69.18499081213142,47.7322010781208,21.32263875840873,,48.611344102916306,1.4547609448533023,-0.10282585262917204,3.621467684213535,False,,,,,,82.00620253052588,💪 RELATIVE-STRENGTH LEADER
Mina Protocol,MINA,mina-protocol,161.032348,38.14272,23.68637138669803,16.26735,53.4907,43.7436,56.549395406271415,64.15215307803777,76.88828237192249,74.98992311343906,33.35065487786298,,62.54744163304276,1.1319826601796725,0.06592461515021471,3.8324057689377686,False,,,,,,81.99351472741753,💪 RELATIVE-STRENGTH LEADER
THORChain,RUNE,thorchain,200.436335,66.081676,32.968910552071314,10.19761,18.7587,9.011600000000001,70.2451018219972,79.32049160807964,77.86938089318221,61.125390031252984,53.060874467695356,,66.13962853987073,1.204295131319309,-0.00473753995496079,3.744078075056299,True,4H,kraken,3.62694300518136,2.0488716129697,0.579,81.63704523211447,🚀 TRUE BREAKOUT
Zama,ZAMA,zama,250.612997,94.096875,37.54668597654574,18.70706,103.7735,94.0264,61.61386673888135,78.05827127553695,84.91404310858339,70.13509740544434,,,75.67183906262586,0.9738555590888515,0.10476057602340377,4.077034026862869,False,,,,,,80.67470644868123,🟢 BREAKOUT CONFIRMATION
Monad,MON,monad,307.311114,87.428328,28.449452042922207,9.59031,12.397,2.6499000000000006,61.28498157733287,64.67113844034455,56.461645933930065,67.0048999388386,,,62.6248618239946,1.4666088005221523,-0.10121366247651108,3.6234829219043614,True,4H,okx,2.5621118012422173,2.6428504643373807,0.02576,79.1419711225679,🟢 BREAKOUT CONFIRMATION
Useless Coin,USELESS,useless-3,279.564102,60.52932,21.651320597663858,9.94581,43.3052,33.558099999999996,65.19626043386634,60.40218992574355,63.40484435636632,77.4489418031206,,,68.90539389386846,2.0739806311124966,-0.1913105979290181,3.5108617525887276,False,,,,,,78.97909479917985,💪 RELATIVE-STRENGTH LEADER
Lido DAO,LDO,lido-dao,362.727844,70.990079,19.57116890094602,7.81787,18.9642,9.217100000000002,56.703061933702706,73.06708878660183,67.32425877773167,54.53276008617871,24.161060885911553,,52.590144912023305,1.4074350469523902,-0.10290278243333849,3.621371521958327,False,,,,,,78.53107118284183,🟢 BREAKOUT CONFIRMATION
Raydium,RAY,raydium,483.823485,77.760717,16.07212535373309,12.76962,29.8396,20.0925,67.3593092222035,63.122065562064925,70.72715926483204,77.7143098781309,41.82236810368675,,64.52331870069143,1.4888530080920535,-0.12942729526528496,3.588215880918394,False,,,,,,78.23878514247379,🟢 BREAKOUT CONFIRMATION
LayerZero,ZRO,layerzero,420.568128,77.859992,18.513050993726278,10.76434,19.3122,9.565100000000001,54.86498568917732,62.51905601545229,64.57502675528022,50.88795156064637,29.931576396858247,,50.77307925824173,1.2219929054246628,-0.03715814538518851,3.7035523182685144,True,4H,kraken,0.656275635767023,3.3262416651843525,1.219,77.44051348134043,🚀 TRUE BREAKOUT
EigenCloud (prev. EigenLayer),EIGEN,eigenlayer,225.423752,39.402925,17.479491247222253,7.13985,19.7676,10.020500000000002,58.45895911960351,66.78213714443189,66.96824699875441,48.55460599838917,66.87735013512246,,60.63616574599504,1.6907837089566176,-0.2070785199320662,3.491151850084917,False,,,,,,77.04516538799828,🟢 BREAKOUT CONFIRMATION
STONK,STONK,stonk-3,320.770655,47.560956,14.82709071376869,30.04825,78.1984,68.4513,,,70.26905918928364,,,,70.26905918928364,3.5105611560654384,0.5055369233447669,4.381921154180959,False,,,,,,75.58048547588766,🟢 BREAKOUT CONFIRMATION
Decentraland,MANA,decentraland,167.135799,34.929941,20.89913783222468,4.60977,15.8919,6.1448,57.956571461704506,65.95797441837468,68.94884391985894,48.8285996207694,28.965122411200753,,51.60446148290873,1.1264480605658678,-0.009943649879419945,3.7375704376507253,False,,,,,,75.434311121072,🟢 BREAKOUT CONFIRMATION
Axie Infinity,AXS,axie-infinity,186.418373,37.057111,19.8784649837063,7.60976,13.331,3.5839,68.21690497813347,72.88442594833005,66.60983954933518,49.864193533282936,25.69511828625599,,52.03290974272331,1.2190744481256137,-0.010100715109075668,3.7373741061136556,True,4H,kraken,0.6622516556291425,1.7608173107468177,1.057,74.43907708219228,🟢 MOMENTUM CONFIRMED
