coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal
Derive,DRV,derive,375.412749,83.322764,22.194974523893965,-6.67555,157.5,152.7,47.0287443264826,63.66470373549186,73.24945685790212,85.05569182181921,55.278503967099745,,69.60927838791062,0.42138583587860434,0.25873692598831055,8.413027388395856,False,,,,,,66.33633937578306,💪 RELATIVE-STRENGTH LEADER
First Digital USD,FDUSD,first-digital-usd,324.60234,118.55308,36.5225586482217,-0.03565,0.0,-4.8,,,39.84854744067945,,,,39.84854744067945,0.009332773250894906,0.2397206350925427,11.479654994483967,False,,,,,,66.32585134278972,🟢 MOMENTUM CONFIRMED
STONK,STONK,stonk-3,238.164912,40.121249,16.845994929765304,13.43663,6.5,1.7000000000000002,,,59.99670321275828,,,,59.99670321275828,3.546548478263461,0.5090997722601114,4.38637471532514,False,,,,,,66.32298063446657,🟢 MOMENTUM CONFIRMED
Tezos,XTZ,tezos,368.197139,55.413351,15.049913519290001,-2.03967,25.3,20.5,45.33403278762891,62.13475323816205,68.29323710561768,55.51485264107211,36.37022926401022,,54.11447924673908,1.2312224822374678,-0.03146733059275099,3.7106658367590613,False,,,,,,65.39746825743666,🟢 MOMENTUM CONFIRMED
Pieverse,PIEVERSE,pieverse,463.94967,51.880117,11.18227263746087,8.51823,61.5,56.7,53.74191941761981,61.274033511991775,76.98636777170326,85.45541590237168,,,75.95937808668955,0.9938487070677515,0.08682718890501655,3.904668683123134,False,,,,,,63.464084862843265,🟢 MOMENTUM CONFIRMED
Fartcoin,FARTCOIN,fartcoin,160.707069,37.487841,23.326815200643104,0.11542,15.5,10.7,54.615389741258944,61.787232998409166,52.985435225435054,44.961722670940254,12.135416717032726,,41.4676173039156,2.08970538950943,-0.24469420998821573,3.4441322375147303,False,,,,,,62.33217172459831,💪 RELATIVE-STRENGTH LEADER
Unibase,UB,unibase,438.693281,26.110736,5.951934331084501,24.8132,50.4,45.6,,,76.05821402491752,,,,76.05821402491752,0.5160076822918112,0.2185728053558485,7.653158389506227,False,,,,,,62.16400284383559,🟢 MOMENTUM CONFIRMED
Celestia,TIA,celestia,397.67024,57.175453,14.377604167714436,-1.0595,16.1,11.3,43.2144785981698,62.73778265241397,59.38134808819743,49.23057020929469,20.93473934799239,,46.0067027933894,1.5176172955595866,-0.12837835908676049,3.5895270511415496,False,,,,,,60.42184539202401,🟢 MOMENTUM CONFIRMED
Pudgy Penguins,PENGU,pudgy-penguins,479.182423,153.049698,31.939756271068397,-3.77848,6.9,2.1000000000000005,41.47580962736109,52.21534729115234,49.33719555305373,48.60470055226153,15.904443726856925,,40.618535255663495,1.7733507717789192,-0.15794227564806515,3.5525721554399183,False,,,,,,58.452433020488485,🟡 WATCH / PULLBACK
dogwifhat,WIF,dogwifcoin,195.358142,76.229895,39.02058763437666,-7.95392,5.0,0.20000000000000018,29.96425597291656,47.18856861625968,51.49531554996808,48.24919181433208,17.528433807023987,,40.105146856566535,1.6271306091785431,-0.12143704787271156,3.598203690159111,False,,,,,,56.09551977561405,🟡 WATCH / PULLBACK
Artificial Superintelligence Alliance,FET,fetch-ai,397.958528,104.199749,26.183569811575946,-5.56528,3.3,-1.5,45.11090779427829,49.608443283096996,54.514845268381045,46.3022718466322,33.50549805228131,,45.49503292976767,1.4488664500175228,-0.15120120715098184,3.560998491061272,False,,,,,,55.72554821524469,🟡 WATCH / PULLBACK
Bonk,BONK,bonk,258.3849,52.46751,20.305950541227446,-1.76429,6.9,2.1000000000000005,40.23200685873725,54.59726009463204,51.65760773670723,39.08539713791135,25.304925310443934,,40.79397780788517,1.6644062122625347,-0.1805689486798025,3.524288814150247,False,,,,,,55.670264098312295,🟡 WATCH / PULLBACK
Decentraland,MANA,decentraland,156.890639,31.079785,19.809840279890757,-1.81977,5.1,0.2999999999999998,43.814119957918926,56.42203947367483,60.70175722147933,45.760125256071255,28.210684232157192,,46.31928693751069,1.1257099731726528,-0.010054787024511801,3.73743151621936,False,,,,,,55.27423927804455,🟡 WATCH / PULLBACK
Plasma,XPL,plasma,239.851818,49.014575,20.435356883557162,-5.02489,8.7,3.8999999999999995,32.43414789883943,43.83315654326295,49.47551824171334,20.521761544583327,,,35.05094513959461,1.6102489402285363,-0.1567086626864348,3.554114171641957,False,,,,,,50.74617542623811,🟡 WATCH / PULLBACK
