coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal
THORChain,RUNE,thorchain,202.078489,68.501155,33.898291371329485,12.67926,17.4846,7.4269,77.71406372794601,81.18028358879371,79.0321248821285,61.92226708294041,53.197065517229106,,67.41267049485411,1.2020224925016498,-0.005723231177536687,3.7428459610280793,True,4H,kraken,3.62694300518136,2.0488716129697,0.579,80.27059423834373,🚀 TRUE BREAKOUT
Useless Coin,USELESS,useless-3,277.030312,57.835667,20.877017602319274,8.12874,43.4672,33.409499999999994,61.114556842491645,57.63695769485278,62.61751451630702,76.93292738497755,,,67.62693060185941,2.073980631112496,-0.1913105979290181,3.5108617525887276,False,,,,,,79.16725178291163,💪 RELATIVE-STRENGTH LEADER
Monad,MON,monad,307.228781,86.539221,28.167680358045622,11.31905,12.5101,2.452399999999999,65.48037498996278,67.5452648231657,57.34921920371787,67.1882089883929,,,63.82573553276083,1.4656520894902618,-0.10156081306560291,3.623048983667996,True,4H,okx,2.5621118012422173,2.6428504643373807,0.02576,78.36150817294843,🟢 BREAKOUT CONFIRMATION
LayerZero,ZRO,layerzero,428.076122,77.110751,18.01332684470544,12.80259,19.9163,9.8586,60.765902531213335,67.2368089627131,66.10641807422718,51.498793219925716,30.28666623433989,,52.39411398690852,1.2200958000163242,-0.037971794389999175,3.702535257012501,True,4H,kraken,0.656275635767023,3.3262416651843525,1.219,78.06584997347406,🚀 TRUE BREAKOUT
Raydium,RAY,raydium,480.969534,76.504881,15.906388158049111,9.11042,28.7204,18.6627,68.56123203433,63.55818995482889,70.91960038230593,77.83621390010624,41.88490912700342,,64.75479496760978,1.488928806046538,-0.1293061301101716,3.5883673373622855,False,,,,,,78.05190368096244,🟢 BREAKOUT CONFIRMATION
Lido DAO,LDO,lido-dao,362.265554,67.227277,18.557457715121323,9.45252,19.561,9.5033,54.46998309578399,70.37847476026865,66.8740828969836,54.34922295757365,24.095929213470413,,51.928318490375354,1.4061110026337889,-0.10342567522771255,3.6207179059653596,False,,,,,,77.86884008419491,🟢 BREAKOUT CONFIRMATION
EigenCloud (prev. EigenLayer),EIGEN,eigenlayer,229.156363,40.550635,17.695618166186378,10.43428,21.069,11.011299999999999,63.194349294715686,69.91812976017204,67.8125572498385,48.878273932897585,66.8996761796584,,61.64193201234596,1.6905731738189074,-0.20705015962018294,3.4911873004747713,False,,,,,,77.31084047801228,🟢 BREAKOUT CONFIRMATION
Pons,PONS,pons,437.11338,67.531404,15.449402166550014,14.29195,18.1274,8.069700000000001,63.99414158199118,54.08445282836174,65.74608527333972,,,,62.16391261886764,3.35075063445805,0.1088383705917407,3.8860479632396756,False,,,,,,75.82183836802425,🟢 BREAKOUT CONFIRMATION
Decentraland,MANA,decentraland,168.933874,33.345164,19.738589550133682,6.99046,15.7036,5.645899999999999,64.15189484615809,69.5730988103393,69.82033403406342,49.3055766783607,29.085519781236798,,52.840586944990065,1.1272631357712195,-0.009554560140666664,3.7380567998241667,False,,,,,,75.39308210013652,🟢 BREAKOUT CONFIRMATION
Axie Infinity,AXS,axie-infinity,187.956157,36.468663,19.402749865757258,9.27362,12.7634,2.7057,74.41095057285958,74.45302001101655,67.45967240293427,50.23201623725372,25.796778123101348,,52.96892961783148,1.2190744481256146,-0.010100715109075668,3.7373741061136556,True,4H,kraken,0.6622516556291425,1.7608173107468177,1.057,74.12448366701645,🟢 MOMENTUM CONFIRMED
