coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal
LayerZero,ZRO,layerzero,418.348035,52.908608,12.647031555914923,7.28765,18.2,13.6,63.90761415081707,65.5361857463475,63.37414557282399,50.434954720323596,29.670626059504258,,51.2083653609027,1.2003799084954327,-0.043978125555883894,3.695027343055145,False,,,,,,69.21230753341882,🟢 MOMENTUM CONFIRMED
Jito,JTO,jito-governance-token,261.679235,52.403254,20.025759399671127,5.01553,15.6,11.0,55.11069057664717,64.23659317460414,55.75105994772174,47.56617305265716,22.025048875361662,,45.78244859259218,1.2323736155990523,-0.05482871246900137,3.6814641094137484,False,,,,,,69.1464456759158,💪 RELATIVE-STRENGTH LEADER
Pendle,PENDLE,pendle,472.573585,67.872771,14.362370888757992,5.02248,25.7,21.1,65.7042202637611,64.26385485226818,75.33292435244988,67.76422048168791,59.75201828294898,,67.08705018239579,1.4002048536597802,-0.12095615717042424,3.5988048035369697,False,,,,,,68.74081766583787,🟢 MOMENTUM CONFIRMED
STONK,STONK,stonk-3,285.977744,43.128928,15.081218348236217,17.41599,34.5,29.9,,,68.3911861126355,,,,68.3911861126355,3.590363167293223,0.5149721092964047,4.393715136620505,False,,,,,,68.62118336005264,🟢 MOMENTUM CONFIRMED
First Digital USD,FDUSD,first-digital-usd,324.570094,115.341361,35.53665699095493,-0.01719,0.0,-4.6,,,43.24082419372403,,,,43.24082419372403,0.009296908893616935,0.23871622821486008,11.478668468566449,False,,,,,,67.96984935574227,🟢 MOMENTUM CONFIRMED
Kamino,KMNO,kamino,182.85432,21.779237,11.910704105869636,19.33285,28.4,23.799999999999997,81.73261336168254,75.3647504474474,76.58456384195664,62.44291407962482,59.07164183347529,,67.95634420977682,0.5712032787008943,0.09607091818141868,7.086064057470066,True,4H,okx,9.549982823771908,3.847396070755464,0.02911,67.78898491600532,🚀 TRUE BREAKOUT
EigenCloud (prev. EigenLayer),EIGEN,eigenlayer,221.731438,32.105036,14.47924403033908,5.1997,13.7,9.1,62.51045188040085,66.09077879101898,65.33279632406538,47.962066563810765,66.83900676512991,,60.19934716489211,1.6908333648466198,-0.21286279204705294,3.4839215099411835,False,,,,,,67.04434090090928,🟢 MOMENTUM CONFIRMED
Fartcoin,FARTCOIN,fartcoin,167.758376,36.722302,21.889996121564746,2.58049,16.8,12.200000000000001,56.14243628467718,63.00664930173245,54.25912510877995,45.41564410467071,12.146965149982549,,42.1786447779091,2.0907441130909485,-0.24604131398828027,3.4424483575146496,False,,,,,,65.07055676835611,💪 RELATIVE-STRENGTH LEADER
Mina Protocol,MINA,mina-protocol,153.944238,15.760247,10.237633577425614,13.31188,18.6,14.000000000000002,69.28102706205812,67.66448534231867,74.96750148346592,73.66969059049043,32.65972050437864,,62.71670866565786,1.172162913311878,0.05940905438736283,3.8242613179842033,False,,,,,,64.94658390715097,🟢 MOMENTUM CONFIRMED
Pudgy Penguins,PENGU,pudgy-penguins,497.194624,150.806238,30.33142973002057,0.54474,8.2,3.5999999999999996,56.47185006901934,59.963341466240834,52.900571504977265,49.53010925239342,15.949043541239519,,43.71547121552095,1.7701984325963656,-0.1576721346988239,3.5529098316264704,False,,,,,,64.91961187861091,🟢 MOMENTUM CONFIRMED
Artificial Superintelligence Alliance,FET,fetch-ai,408.378876,118.950266,29.127428716464753,0.45502,1.8,-2.8,54.422887743098194,54.65097612167118,57.15238221655824,47.12792484877251,33.74047499789178,,47.68349331800644,1.4424119676337073,-0.1522302046154078,3.5597122442307403,False,,,,,,62.98601859556601,🟢 MOMENTUM CONFIRMED
Decentraland,MANA,decentraland,162.103699,32.065738,19.781003270011745,1.17035,8.4,3.8000000000000007,56.25938507777901,63.9620096104616,66.91433809214408,47.412225849715135,28.626132722916594,,50.21290105047003,1.12564089321634,-0.010905844964615781,3.7363676937942305,False,,,,,,61.849598601511616,🟢 MOMENTUM CONFIRMED
dogwifhat,WIF,dogwifcoin,202.988796,80.186526,39.502931974629774,-2.435,4.9,0.3000000000000007,51.37331755651055,54.47965299894351,55.224901526553765,49.47791292409078,17.70536742954023,,43.71520399995171,1.6220546375510811,-0.12184406081300884,3.597694923983739,False,,,,,,60.334536723962,🟢 MOMENTUM CONFIRMED
Plasma,XPL,plasma,249.18411,56.297197,22.592611142018644,-1.68613,10.5,5.9,49.31938744122074,52.90269029615444,52.90867335408012,21.309491849226987,,,39.44224339133209,1.5946400297150294,-0.15574487820500174,3.5553189022437475,False,,,,,,58.2145039993525,🟡 WATCH / PULLBACK
