coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal
Horizen,ZEN,zencash,146.401227,29.790919,20.348817841533528,2.95233,30.5,24.3,56.21913149226607,59.71738343391815,66.31671139387556,53.75709395577053,,,59.14218447620477,1.5731154553001787,-0.15200132336148267,3.559998345798147,False,,,,,,71.20184615227276,💪 RELATIVE-STRENGTH LEADER
Kamino,KMNO,kamino,183.040136,26.425509,14.437002494360035,17.71368,33.1,26.900000000000002,77.13310823876182,76.36413147698731,77.28140488924178,62.94422640833753,59.274579356941565,,68.17540251369735,0.5662377016964406,0.09396092908042804,7.120668398627231,False,,,,,,69.45278941464343,🟢 MOMENTUM CONFIRMED
STONK,STONK,stonk-3,289.217333,43.000598,14.867918721869966,25.20034,65.1,58.89999999999999,,,67.69942207378409,,,,67.69942207378409,3.563523376507196,0.5066674330596882,4.38333429132461,False,,,,,,68.80261351905675,🟢 MOMENTUM CONFIRMED
Pendle,PENDLE,pendle,480.419672,72.727041,15.13823126709932,5.20568,32.8,26.599999999999998,70.21204717058944,66.8578887976568,76.37297138883385,68.37826441456508,60.06402688793199,,68.22294624661198,1.399732613221846,-0.12107061087976496,3.598661736400294,False,,,,,,68.61745155897455,🟢 MOMENTUM CONFIRMED
Backpack,BP,backpack,214.643186,26.673305,12.426811909137427,36.40614,72.6,66.39999999999999,,,70.5645551316378,,,,70.5645551316378,0.48562364126782304,0.1616802738289258,7.809923032777485,False,,,,,,68.08660967810918,🟢 MOMENTUM CONFIRMED
Jito,JTO,jito-governance-token,260.692421,47.406729,18.184927976866653,3.35869,18.8,12.600000000000001,54.09789107074316,63.58911780483235,55.41647550931527,47.508229911891426,22.005386225142516,,45.531545198606004,1.234641760829,-0.05385778704813505,3.682677766189831,False,,,,,,67.01369999399586,🟢 MOMENTUM CONFIRMED
Cash Cat,CASHCAT,cash-cat,180.448271,32.983476,18.278632328929326,1.02534,14.4,8.2,,,56.00187868405899,,,,56.00187868405899,3.307670147290909,0.03451955240133093,3.7931494405016637,False,,,,,,65.90699861279288,🟢 MOMENTUM CONFIRMED
Mina Protocol,MINA,mina-protocol,151.243997,15.71038,10.387440368955602,10.77017,22.1,15.900000000000002,66.43681177617471,66.23390338574514,74.75575162666644,73.52865572969952,32.57589388271367,,62.24215495210519,1.1721014445960756,0.05941763036953298,3.8242720379619164,False,,,,,,65.73006049399238,🟢 MOMENTUM CONFIRMED
Artificial Superintelligence Alliance,FET,fetch-ai,412.539875,118.90787,28.823364044506,0.54866,7.5,1.2999999999999998,58.78162965668164,57.1844643780979,58.19559523108746,47.61514747463219,33.86794561732603,,48.717528698730774,1.4432008926299595,-0.15182179950362287,3.5602227506204716,False,,,,,,65.44345268730231,🟢 MOMENTUM CONFIRMED
Fartcoin,FARTCOIN,fartcoin,170.373088,38.030581,22.321941479396088,0.15463,22.8,16.6,64.4606471393945,66.56903094197477,55.851036761422584,46.08265907722179,12.163087144051715,,43.75428125195939,2.0897794393441305,-0.24622170072729266,3.4422228740908847,False,,,,,,65.10030827717065,💪 RELATIVE-STRENGTH LEADER
THORChain,RUNE,thorchain,186.945839,34.347623,18.37303423479781,2.32182,12.2,5.999999999999999,62.87353162207036,69.50990703177439,72.10341791433339,57.83651059061922,52.54619397823508,,61.854646638061816,1.1930370440262632,-0.005849687796105497,3.7426878902548686,False,,,,,,64.50119632052596,🟢 MOMENTUM CONFIRMED
dogwifhat,WIF,dogwifcoin,205.405585,78.710662,38.3196308902701,-2.43494,9.7,3.499999999999999,55.36591918489867,56.58894538428749,56.12989842207764,49.85802705711521,17.762954612549066,,44.58783483609729,1.6212226597496404,-0.12199822873585296,3.597502214080184,False,,,,,,62.327087890323966,🟢 MOMENTUM CONFIRMED
Decentraland,MANA,decentraland,162.320728,32.328009,19.916131105572667,-0.47737,10.6,4.3999999999999995,57.05660172426492,63.477284110356024,66.52619058200656,47.59274666394976,28.66156295553256,,50.17036983843014,1.1245582009448363,-0.011323065212378042,3.735846168484527,False,,,,,,60.57600904856443,🟢 MOMENTUM CONFIRMED
Plasma,XPL,plasma,252.696012,54.737111,21.661248456900857,-3.38914,16.9,10.7,53.30771828427413,55.432966697843305,53.94903789415857,21.57878967580409,,,40.65531263630129,1.5947978142838994,-0.1555642438454522,3.5555446951931846,False,,,,,,58.99191960997919,💪 RELATIVE-STRENGTH LEADER
